ts,coin,user,fills,notional,txs
1784898570510,BTC,62b3f3b88f7297bd,2,561.14,1
1784898570510,BTC,419c2c402eed2fe8,2,118.41,1
1784898570510,BTC,90eef11ae96fad5b,2,23.17,1
1784898570510,BTC,0f5525912407b543,4,4175.09,1
1784898570510,BTC,15531718430b3a60,8,12939.61,1
1784898570510,BTC,d6b545a0419b22ae,4,7621.61,1
1784898570510,BTC,b2867f6225598d5e,4,702.7,1
1784898570510,BTC,645c17738b9d6cd7,6,13652.5,1
1784898570510,BTC,5f88a81f02d4ce78,2,458.17,1
1784898570510,BTC,71d1c0477db26d17,2,517.33,1
1784898573699,BTC,623285c408749b2a,2,261.23,1
1784898573699,BTC,8cd218b21ec2c346,2,2735.82,1
1784898573699,BTC,56bccba7eecad037,2,660.15,1
1784898573699,BTC,7d058a8bf8be5698,2,167.29,1
1784898573699,BTC,856b6e097d4249da,2,203.32,1
1784898573699,BTC,dbaf784efb0183c8,2,30311.52,1
1784898573699,BTC,d8fe723231b53db0,2,34295.57,1
1784898573699,BTC,39b0f9f33a852594,2,6667.12,1
1784898573699,BTC,21b6233bb70928c6,2,29.6,1
1784898573699,BTC,933c2c93cb5b50f7,166,1737961.45,1
1784901082979,BTC,933c2c93cb5b50f7,108,1386134.49,1
1784898573699,BTC,85fb8710c7acaa31,2,1533.6,1
1784898573699,BTC,a5ebcfe79ddca815,2,23.16,1
1784898573699,BTC,867f2712e3f6584d,2,913.47,1
1784898573699,BTC,75cd939187871277,2,1933.73,1
1784898573699,BTC,2fa810c64ff9e4fd,2,990.67,1
1784898573699,BTC,41160b4121930143,2,150.53,1
1784898573699,BTC,320d0b666ef79203,2,283.05,1
1784898573699,BTC,19bfb92b9fd6b477,2,1263.42,1
1784898573699,BTC,a0d934a5c3697f65,2,254.74,1
1784898573699,BTC,46c9acf4ba6bd266,4,13184.87,1
1784898573699,BTC,e541e5415f48a15e,14,169451.93,1
1784901074275,BTC,e541e5415f48a15e,2,135196.4,1
1784901312312,BTC,e541e5415f48a15e,8,107794.43,1
1784898573699,BTC,593699cddc01e990,2,388.54,1
1784898573699,BTC,bab24e8b10ba7ad0,2,5569.52,1
1784898573699,BTC,724d4c6f47b1848c,2,2719.79,1
1784898573699,BTC,89127299e3e3c1c4,2,23.16,1
1784898573699,BTC,9bd8323ee18d70d2,2,638.13,1
1784898573699,BTC,32053cc1ac94bdb3,2,6040.4,1
1784898573699,BTC,0b8569bb6f33547d,2,944.34,1
1784898573699,BTC,4a63e60f80f1841d,2,1573.46,1
1784898573699,BTC,33209f6911beabd2,2,108.07,1
1784898573699,BTC,58c99b59a580403f,2,117.08,1
1784898576516,BTC,a3fff4811d5e0615,2,427.19,1
1784898576516,BTC,74873227c30135b8,2,384.73,1
1784898576516,BTC,b59202da0a1dd178,2,719.28,1
1784898576516,BTC,d6495ef7f12bf62e,4,912.28,1
1784898576516,BTC,b5ba3679f0ec527c,2,386.02,1
1784898576516,BTC,1d9acf97f9bafd76,4,3064.97,1
1784898576516,BTC,97dc9dc60150ac3b,2,1291.87,1
1784898576516,FARTCOIN,d95b02dbd54604b8,2,22.79,1
1784898576516,BTC,a4fea8d55b08098d,2,182.71,1
1784898576516,BTC,1ee0ab7c84d1b118,2,6903.25,1
1784898576516,BTC,e1ffc5bc82790e90,2,649.79,1
1784898576516,BTC,b1031363f6a9d81b,2,36.03,1
1784898576516,BTC,5b031f4fe71613b1,2,1405.1,1
1784898576516,BTC,5b46d4a2c8769aec,2,55.33,1
1784898576516,BTC,c25b67da84fb81b1,2,1537.63,1
1784898576516,BTC,c699804d556ab36c,6,2856.52,1
1784898576516,BTC,6974f69dd1ae3375,40,360261.88,1
1784901227096,BTC,6974f69dd1ae3375,2,256112.0,1
1784898576516,BTC,075d5890c55ab654,2,1547.73,1
1784898576516,BTC,9550b1c2d0a994e8,2,923.75,1
1784898576516,BTC,057b0ceb89e9ff12,2,431.0,1
1784898576516,BTC,a306b091a790ae7a,2,7880.18,1
1784898576516,BTC,2b727532f134e6cc,2,93.92,1
1784898576516,BTC,92e63f2ed0dc864b,6,9957.97,1
1784898576516,BTC,2d777f9b6ca76adc,2,3638.39,1
1784898576516,BTC,eedc8462adff27ab,4,2741.66,1
1784898580624,BTC,61751b8d4fd49494,2,667.72,1
1784898580624,BTC,0e792321467a9113,2,15923.75,1
1784898580624,BTC,f16744160c8321bb,2,1488.55,1
1784898580624,BTC,5881402706888f4a,2,234.15,1
1784898580624,BTC,8ccb38aaca117f14,2,761.64,1
1784898580624,BTC,e07ec82e4e6b3133,2,4858.05,1
1784898580624,BTC,d8d34beb75e30216,2,279.18,1
1784898580624,BTC,d1f4b447df2716ae,2,23.16,1
1784898580624,BTC,4c097aae4df548fc,2,618.84,1
1784898580624,BTC,82a141573311205c,2,316.49,1
1784898580624,BTC,36dba756a90d4593,2,993.22,1
1784898580624,BTC,7b7e7fbe987ba850,2,196.84,1
1784898580624,BTC,b2c19495e7631ecf,2,216.14,1
1784898608073,FARTCOIN,d0f56310b4285539,10,6491.13,1
1784898608073,FARTCOIN,aac9c61c86dde44c,6,746.76,1
1784898616946,FARTCOIN,45a894c12c6f14f4,2,61.37,1
1784898616946,FARTCOIN,7be40a5334867ff0,6,937.96,1
1784898616946,ZEC,35d68e66f73ef57b,2,336.95,1
1784898616946,FARTCOIN,07110f0b82d85dba,2,22.76,1
1784898616946,ZEC,1a6b973f393add62,2,852.28,1
1784898643863,ZEC,50e8e79432174e10,2,19.72,1
1784898643863,FARTCOIN,fb7865ce43bcb2b7,2,43.96,1
1784898643863,ZEC,e86ca8c34900137d,2,39.44,1
1784898643863,ZEC,c134dd5f00a1f5b7,4,295.8,1
1784898643863,ZEC,0db36035f8732694,8,7621.57,1
1784898643863,ZEC,6b73e7f0735408f7,2,956.38,1
1784898643863,ZEC,9ac158f8095657b6,2,552.14,1
1784898643863,ZEC,08bc47aca13636ce,2,276.07,1
1784898643863,ZEC,fee120c18487926f,2,59.16,1
1784898643863,ZEC,7780812aeb801a33,26,37572.51,1
1784898643863,ZEC,a63fb39a913d0b12,2,18611.15,1
1784899179846,KAITO,596dcb5bb8e44d69,2,420.56,1
1784899666169,xyz:MRVL,d84980c36b1986f7,6,1144.49,1
1784899666437,ENA,73401c0c9c233ce1,18,4789.4,1
1784899684467,ENA,d5d9318de5f18a0b,6,745.22,1
1784899687046,xyz:INTC,971112911e4fea60,4,27411.81,1
1784899708073,xyz:MRVL,908438d73e0e53d1,2,44.57,1
1784899708073,xyz:MRVL,704fae20efecb790,2,275.55,1
1784899711044,xyz:INTC,55013c2d436a602c,2,946.54,1
1784899738088,xyz:DRAM,52aeb9922a00b6ca,46,111798.79,1
1784899810205,xyz:DRAM,52aeb9922a00b6ca,12,88663.4,1
1784900446149,xyz:DRAM,52aeb9922a00b6ca,20,70660.91,1
1784900542128,xyz:DRAM,52aeb9922a00b6ca,10,56129.1,1
1784901139186,xyz:DRAM,52aeb9922a00b6ca,6,44514.67,1
1784899757052,ENA,a6f31c260e8bfc2e,4,61.55,1
1784899759066,xyz:INTC,dddcc2abf771dba1,2,3020.7,1
1784899774157,xyz:MRVL,a697b92bf19b8d66,4,1297.53,1
1784899777998,para:COHR,99ca45abe7e034e9,2,92.84,1
1784899804253,xyz:SNDK,a1adb01985cc68e8,2,15.41,1
1784899807195,xyz:SNDK,e4ff23f245c50289,2,27.7,1
1784899810205,xyz:SNDK,aef84e95f67b1f22,2,79.62,1
1784899810205,xyz:DRAM,b071aea33bc9b4b2,4,26733.01,1
1784899810205,xyz:SNDK,847fdcbec2018ccb,2,14205.55,1
1784899810205,xyz:MU,8104da13c781d00e,2,5097.29,1
1784899810205,xyz:SNDK,8484e16604b42790,2,2161.91,1
1784899810205,xyz:MU,375fa60b2c351cee,2,93.41,1
1784899810205,xyz:SNDK,e10817e2207785bc,2,76.55,1
1784899810205,xyz:SNDK,41d379a9b8949c7a,2,70.43,1
1784899816087,xyz:SNDK,2896ae7d624cf494,10,5401.99,1
1784899816087,xyz:SMH,248d4600282fba3a,4,1222.13,1
1784899816087,xyz:SNDK,cab396b793071013,16,214860.4,2
1784899816087,xyz:MU,f269db65b05733df,2,555.71,1
1784899816087,xyz:SNDK,cc628884cc26a37a,2,377.09,1
1784899819105,xyz:CBRS,418649fe5e8319f9,2,3062.26,1
1784899819105,xyz:SNDK,12d65f427732f88b,2,36.77,1
1784899819105,xyz:MRVL,70e1aa6dff8f79b9,2,455.8,1
1784899819105,xyz:INTC,71f7e3937adf7d4d,2,5471.55,1
1784899819105,xyz:INTC,1602e88cbba5de80,2,19.93,1
1784899822109,xyz:SNDK,dae90353dd2e622f,2,937.09,1
1784899822109,xyz:MRVL,a6edb33e9d40fa0b,2,1019.34,1
1784899822109,xyz:INTC,84a6fc6610856c77,24,163098.56,1
1784899822109,xyz:INTC,799209c3b8c599a1,2,27.84,1
1784899822109,xyz:WDC,bbc53f20367f3758,2,421.21,1
1784899822109,xyz:INTC,db4f5c27ffd5baf8,2,37.78,1
1784899822109,xyz:SNDK,6b7f78a0b52b30f7,2,67.37,1
1784899822109,xyz:INTC,aa4b45e100094965,2,57.67,1
1784899822109,xyz:NBIS,d2155718792bc5e2,2,8.57,1
1784899822109,xyz:INTC,6ce02bd73132638d,2,188.92,1
1784899822109,xyz:SNDK,f9654e01412ac505,2,214.37,1
1784899822109,xyz:SNDK,4a094f0a0b04e13f,2,21.44,1
1784899825073,xyz:INTC,e38a573008559fac,2,337.16,1
1784899825073,xyz:INTC,d4f10253291efefb,2,1130.47,1
1784899825073,xyz:INTC,f5d1bdd400b1e7bb,2,1886.1,1
1784899825073,xyz:INTC,555c6556bd493f9e,2,75.36,1
1784899825073,xyz:INTC,e6ad32055de6bda0,2,37.68,1
1784899825073,xyz:INTC,61c4590bbc601b19,2,196.34,1
1784899825073,xyz:INTC,4d6726c0eaba1910,2,9916.4,1
1784899825073,xyz:INTC,55c91332021c2b63,2,91.23,1
1784899828119,xyz:INTC,4eff5b9ea401f7fe,2,2181.3,1
1784899828119,xyz:INTC,0951f0820dbd518d,2,283.57,1
1784899828119,xyz:DRAM,6fbd1e90d725c03c,2,44.32,1
1784899828119,xyz:BE,31007eac5bb0d38f,4,7497.61,1
1784899831159,xyz:INTC,d18dcd3382863dfe,10,6895.33,1
1784899840113,xyz:NBIS,5b4c657491c05d11,8,42585.74,1
1784899843148,xyz:HIMS,12bc5d3f341ba85b,2,223.03,1
1784899846110,xyz:HIMS,7b7e7fbe987ba850,2,2103.06,1
1784899855199,xyz:HIMS,25fe2dcbd40b4a36,16,58032.47,1
1784899855199,xyz:HIMS,bab8277d2eb38042,2,2077.05,1
1784899858170,xyz:HIMS,97ce401e5263ac05,36,103691.64,1
1784899861096,xyz:CRCL,4c35a5eb6225c49b,2,419.1,1
1784899861984,BTC,cc7c8a2624fb3e2e,2,2971.95,1
1784899861984,BTC,7cfaa3aa4ace4022,2,1754.1,1
1784899861984,BTC,40658869f2dd096f,2,398.66,1
1784899861984,BTC,094bbc015e7c6827,2,158.18,1
1784899861984,BTC,ace01c7f3c65c4eb,2,2647.87,1
1784899861984,BTC,14b516844fbe5d76,2,54.01,1
1784899861984,BTC,f088b0049c33d586,2,4924.09,1
1784899861984,BTC,1b4ebac0e4a49b63,2,12253.01,1
1784899861984,BTC,88790b4f64615b7d,2,23.15,1
1784899861984,BTC,b6c5072036c49a99,2,992.79,1
1784899861984,BTC,72984030254d0b4b,2,190.33,1
1784899861984,BTC,7dae74504012cfa2,2,3990.46,1
1784899861984,BTC,ab246be7bb26049d,2,385.8,1
1784899861984,BTC,bf1be0e489aeb49c,2,7903.76,1
1784899861984,BTC,b071aea33bc9b4b2,2,52209.03,1
1784899861984,BTC,a951efc6801f9d96,2,2336.66,1
1784899861984,BTC,bd6c10559499e2bb,2,23.15,1
1784899861984,BTC,36aa388b8ad75c1b,2,29889.21,1
1784899861984,BTC,5b05e2dbac9ad002,2,480.96,1
1784899861984,BTC,60d6f71064bb678a,2,79056.85,1
1784899861984,BTC,bac865ce76902145,2,243.05,1
1784899861984,BTC,0580a1fd4026103d,2,3280.59,1
1784899861984,BTC,94e98ebe9ac05279,2,47.58,1
1784899861984,BTC,7c509e716aa812d7,2,10245.56,1
1784899861984,BTC,7a15f47e29c1ea41,8,93664.72,1
1784899861984,BTC,990f4d6e2dfd7207,2,95.16,1
1784899861984,BTC,68b80925b1498464,2,1454.44,1
1784899861984,BTC,e9f10c9554e72534,2,23.15,1
1784899861984,BTC,9185a7b762bd9609,2,437.23,1
1784899861984,BTC,157569b7a33dba1d,2,23.15,1
1784899861984,BTC,2c8d43679aba28e2,2,7886.92,1
1784899861984,BTC,121f8355d0eebfda,2,790.88,1
1784899861984,BTC,f5350374fb755b48,2,32149.5,1
1784899861984,BTC,0ca6b89f2f54082d,2,62637.51,1
1784899861984,BTC,aef7833e01ae7794,2,394.8,1
1784899861984,BTC,ad623c360340a0bc,10,37114.67,1
1784899861984,BTC,7cc60412f5895efc,2,23.15,1
1784899861984,BTC,c58a44af527d8acf,2,405.08,1
1784899861984,BTC,82ba10376f3790e7,2,1003.06,1
1784899861984,BTC,4d895f5929a8167f,2,456.52,1
1784899861984,BTC,9e8e2203c6ae4040,2,2775.14,1
1784899861984,BTC,cd25e64c5e72fc85,6,41978.25,1
1784899861984,BTC,1da8357986716eb1,2,160.75,1
1784899861984,BTC,13df22a84bf0c555,2,1534.17,1
1784899861984,BTC,fd7db11a30dcb21f,2,259.77,1
1784899861984,BTC,2d75a1c855b4e122,2,95.16,1
1784899861984,BTC,615426ce0e202352,2,97.73,1
1784899861984,BTC,6ea6d91dd441d8eb,8,175304.05,1
1784899861984,BTC,b3824ff76f6de226,2,525.96,1
1784899861984,BTC,ba6b61bd12284599,2,5403.6,1
1784899861984,BTC,bc1fdd345e70f0f6,2,23.15,1
1784899861984,BTC,78d3ae0a50f585be,2,1579.16,1
1784899861984,BTC,1ec4a69158d86e05,2,1096.92,1
1784899861984,BTC,e7b6203f8fa52725,2,394.79,1
1784899861984,BTC,46ebf85f554591df,2,2973.14,1
1784899861984,BTC,06cc62f092dc3bbb,2,462.95,1
1784899861984,BTC,381b1a68b1ebfe01,2,15533.11,1
1784899861984,BTC,89570b77fa7051a2,2,524.67,1
1784899861984,BTC,7bf57d5a3d88e31f,2,50.15,1
1784899861984,BTC,f891379dd8f375a2,2,546.53,1
1784899861984,BTC,9aad1708e157c1dd,2,352.35,1
1784899861984,BTC,d773e182d009aff2,10,15238.39,1
1784899861984,BTC,f3dc75141dd5c3a5,8,2472.84,1
1784899861984,BTC,5b10d9cf33ecee01,2,23.15,1
1784899861984,BTC,e2fb478c1dd37ba1,2,673.82,1
1784899861984,BTC,b4a6c2d82e633284,8,31322.37,1
1784899861984,BTC,1828451fc7803e0c,2,1743.68,1
1784899861984,BTC,eb80bddf315c07a1,4,915.56,1
1784899861984,BTC,bc17d6e719df0185,2,23.15,1
1784899861984,BTC,0ba236aff8fc9e3b,2,1989.29,1
1784899861984,BTC,8d9ede7232302fca,6,110368.8,1
1784899861984,BTC,c38601522917ac90,2,84.87,1
1784899861984,BTC,881e09dd819ad28d,2,246.89,1
1784899861984,BTC,15272d937d144572,2,191.6,1
1784899861984,BTC,a8453051e61a00aa,2,513.07,1
1784899861984,BTC,3c80f8f4d979fead,2,3983.72,1
1784899861984,BTC,242c03aed12a9552,2,1789.97,1
1784899861984,BTC,1b63a05d43991251,2,765.11,1
1784899861984,BTC,c14be6ef1a77f2a4,2,187.74,1
1784899861984,BTC,b708205fe8271688,2,372.91,1
1784899861984,BTC,ad9d67e5d2b9ddc2,2,70.72,1
1784899861984,BTC,3f38bfaef4d9bd70,2,1503.22,1
1784899861984,BTC,b92fe972608e1a2d,2,429.49,1
1784899861984,BTC,9e14db7f456e7657,2,1143.17,1
1784899861984,BTC,23aa51457e46d212,2,1030.01,1
1784899861984,BTC,9d9831210359d071,2,75848.81,1
1784899861984,BTC,4bd52aac4835dc5f,2,23.15,1
1784899861984,BTC,fdcd203dc54c4d8f,2,12889.86,1
1784899861984,BTC,c919ed823ad6b081,2,1453.07,1
1784899861984,BTC,dda4d8dca43ff7bf,2,696.96,1
1784899861984,BTC,4137dfb65c862b9b,2,23.15,1
1784899861984,BTC,441e619f917c4406,2,32.15,1
1784899861984,BTC,6aa5c916e98e016a,2,1986.72,1
1784899861984,BTC,22256161739c9155,2,65.58,1
1784899861984,BTC,e9e2acd41fddd6dd,2,23.15,1
1784899861984,BTC,1450051641ae2af3,2,26551.26,1
1784899861984,BTC,79da9682f55b659f,2,92.58,1
1784899861984,BTC,f35b2ff590d8798a,2,1762.97,1
1784899861984,BTC,cfa8c258184347d5,2,1602.23,1
1784899861984,BTC,815491ab2ad5c780,2,610.8,1
1784899861984,BTC,aa07ccc1489641f1,2,1532.79,1
1784899861984,BTC,6c00fc3627bcd4ae,2,844.84,1
1784899861984,BTC,129d473a242f7d0c,2,105.44,1
1784899861984,BTC,2c26bcc19eb45ce4,2,756.11,1
1784899861984,BTC,fbaaaba653ba60fd,2,15797.28,1
1784899861984,BTC,62a8995cd4e1d205,2,442.35,1
1784899861984,BTC,9d402e35575946c4,2,23.15,1
1784899861984,BTC,074ae35bbadb2cb2,2,631.38,1
1784899861984,BTC,aff369f82c47da16,2,2372.49,1
1784899861984,BTC,db9456919af3e7c5,2,19768.14,1
1784899861984,BTC,f42dded87a1d56f4,2,7841.42,1
1784899861984,BTC,79ad4c4f9d42c601,2,369.05,1
1784899861984,BTC,8eba7a00d7a5c8ff,2,1014.58,1
1784899861984,BTC,2d5fe1389bfc6434,2,1620.23,1
1784899861984,BTC,c69184e885ac79d2,2,659.67,1
1784899861984,BTC,e0ad7a8262915ba3,2,1451.78,1
1784899861984,BTC,710b54c5a91f5074,2,735.53,1
1784899861984,BTC,27dbe3f08d114122,2,96.44,1
1784899861984,BTC,53ef85af7218c8e0,2,59.15,1
1784899861984,BTC,5441a6da927b7fc8,2,1244.75,1
1784899864781,BTC,ef6c1c6efe158826,2,464.34,1
1784899864781,BTC,b8b1de08f025722d,2,235.39,1
1784899864781,BTC,32536912f3b4da02,2,922.25,1
1784899864781,BTC,f225f313ea627b7f,2,942.83,1
1784899864781,BTC,ca85d823afb268e0,2,2461.9,1
1784899864781,BTC,7fa8dfd6dae58cd1,2,2779.61,1
1784899864781,BTC,dbcff825b653f198,2,159.5,1
1784899864781,BTC,81007ed64cf45730,2,263.68,1
1784899867150,xyz:SPCX,96a02bc336cce775,2,3503.24,1
1784899867150,xyz:SPCX,125f7e9d5d8153cb,2,164.97,1
1784899867150,xyz:SPCX,f0cd716804a2aa71,2,14368.12,1
1784899868144,BTC,90c490690f8912e5,2,180.05,1
1784899868144,BTC,f2b39c089edc235b,2,4168.25,1
1784899868144,BTC,c27dc66fff7af7a5,6,55785.87,1
1784899868144,BTC,00218919fe4cd1f2,2,1223.08,1
1784899868144,BTC,e864277f5012c1a6,2,994.16,1
1784899868144,BTC,7c9310b6df1a2ce0,2,1428.86,1
1784899868144,BTC,8d075861637ab2ed,2,523.44,1
1784899868144,BTC,51440e6be9c036b2,2,23.15,1
1784899868144,BTC,539215f940421d4f,2,365.25,1
1784899868144,BTC,da5d2bf4248e5abf,2,110.6,1
1784899868144,BTC,380f3fc02be79d63,2,1252.66,1
1784899868144,BTC,fd92e8a9f21a0e93,2,95.17,1
1784899868144,BTC,91f9aef3023fd8da,2,4035.78,1
1784899868144,BTC,52aeb9922a00b6ca,10,102888.0,1
1784901034033,BTC,52aeb9922a00b6ca,2,82164.48,1
1784901153357,BTC,52aeb9922a00b6ca,2,65579.01,1
1784899868144,ETH,52aeb9922a00b6ca,6,59670.4,1
1784901034033,ETH,52aeb9922a00b6ca,2,47572.48,1
1784901153357,ETH,52aeb9922a00b6ca,32,189665.28,1
1784899868144,BTC,4793fcfd7696d7cf,2,844.97,1
1784899868144,BTC,eaede0706e0d990c,2,155.62,1
1784899870142,xyz:BE,d88a964b4e87a62d,2,662.46,1
1784899870142,xyz:SPCX,4356a12778ae687a,2,1915.86,1
1784899871148,BTC,829da7eab9fe4a00,2,316.36,1
1784899871148,BTC,43a57406c2ff2350,2,69.45,1
1784899871148,BTC,a70ec21b158c0e71,2,3047.87,1
1784899871148,BTC,b3c6b5da1f1fdfbf,2,185.19,1
1784899871148,BTC,4360d98b730b5392,2,23.15,1
1784899871148,BTC,430afa81ab57c458,2,102.88,1
1784899871148,BTC,97d0711157be4750,2,23.15,1
1784899871148,BTC,92aeceb089650f33,2,289.35,1
1784899871148,BTC,b5cb1fae55a54947,8,45203.6,1
1784899871148,BTC,873b3fb2e9d2792d,2,23.15,1
1784899871148,BTC,320e9b79d657b4c1,2,461.68,1
1784899871148,BTC,2f56b4836c583994,2,1831.29,1
1784899871148,BTC,0a3c26aa38de32cd,2,1935.46,1
1784899871148,BTC,ce8f90cc03d4aa71,16,128602.0,1
1784899871148,BTC,bdc6709edec0e63f,2,315.07,1
1784899871148,BTC,2431ab09f0330a52,2,23.15,1
1784899871148,BTC,56d76f94cf48a21d,2,293.21,1
1784899871148,BTC,045d4da5d51689a0,4,16912.45,1
1784899871148,BTC,19b2ac11f2f3988c,2,637.87,1
1784899871148,BTC,f248a394591e1cd3,2,945.22,1
1784899871148,BTC,be48fb0bc2490d0c,2,681.59,1
1784899871148,BTC,b0225d4ccbf58531,2,3553.27,1
1784899871148,BTC,c0e3e55b1c1a695d,2,72.02,1
1784899876207,xyz:BE,50abb67742954157,12,15141.92,1
1784899882174,xyz:DRAM,11ecac201e05d0ce,2,154.57,1
1784899882174,xyz:NBIS,31abfb1b62ff8842,2,6472.61,1
1784899882174,xyz:DRAM,f35ffc65a482fff3,4,6270.28,1
1784899882174,xyz:BE,fedd6fba9061ac3f,2,1665.27,1
1784899882174,xyz:COIN,ec8751f933fa9fee,2,110.94,1
1784899885068,xyz:SNDK,525c3c22ba874e0a,192,1967081.1,2
1784899885068,xyz:BE,06725541d8556426,2,3089.35,1
1784899885068,xyz:CRCL,ee058dfbbe641e96,4,435.78,1
1784899885068,xyz:NBIS,e34ae843a30cb687,2,1892.18,1
1784899888090,xyz:BE,a3f9a494c1451a48,2,430.07,1
1784899888090,xyz:SNDK,cddb7aa0926ac9f3,2,51.9,1
1784899888090,xyz:NBIS,9ca38322266a966c,2,16.86,1
1784899888090,xyz:SNDK,0485e4468869c7c8,2,2347.91,1
1784899891145,xyz:HOOD,786d270e10c91c45,2,1895.36,1
1784899894115,xyz:HOOD,0ad9dc497fa7fa5a,4,29836.65,1
1784899909134,xyz:HOOD,24e5952e8fbbb686,2,937.81,1
1784899909134,xyz:COIN,f1af065777a3952a,2,966.12,1
1784899909134,xyz:COIN,49fb6ef86856c609,6,28306.87,1
1784899909134,xyz:COIN,40a3c7ba17e69313,2,207.9,1
1784899909134,xyz:HOOD,a333fad9eb4ff4da,2,37.87,1
1784899909134,xyz:CRCL,cc5bc66b860c8595,2,28.35,1
1784899909134,xyz:COIN,e43ffd6fdb961dc1,2,188.97,1
1784899909134,xyz:CRCL,f1c62ff0cbee794a,2,5501.88,1
1784899911449,BTC,f2a16503f21ed10e,2,688.05,1
1784899911449,BTC,7479a715fe5c8e58,6,50557.09,1
1784899911449,BTC,fe536d1e1519b8d4,2,3422.26,1
1784899911449,BTC,0ed2e79a1f0165fd,2,7944.12,1
1784899911449,BTC,dcc3d44a9c4205ba,2,1005.71,1
1784899911449,BTC,8413ee8f76a95669,2,679.05,1
1784899911449,BTC,db9b465eb81a3878,2,4205.48,1
1784899911449,BTC,35dba1234b227305,2,1939.41,1
1784899911449,BTC,2bb8334531bae6bc,2,758.79,1
1784899911449,BTC,3f4a26b92f27d071,2,2245.5,1
1784899911449,BTC,74c9817f2bed0254,2,1180.62,1
1784899911449,BTC,e59f9f660e531da2,2,432.12,1
1784899912142,xyz:COIN,413f3b3db6105dbb,4,7046.59,1
1784899915124,xyz:COIN,194c2e5da3bc07e1,2,315.74,1
1784899915124,xyz:HOOD,65a37282dcc4a60d,2,0.2,1
1784899917353,BTC,ea554ec832933bab,2,23.14,1
1784899917353,BTC,265e11a0b4fbb0ac,2,888.49,1
1784899917353,BTC,3fa178f68db171eb,2,542.61,1
1784899917353,BTC,1d028d7d8bc406fa,2,10682.43,1
1784899917353,BTC,9bab5e9bb33bef71,2,497.6,1
1784899917353,BTC,ca0e2231b395db08,2,1645.82,1
1784899917353,BTC,af95f586671a6ffd,2,403.74,1
1784899917353,BTC,c57d7a2331d98799,2,1593.11,1
1784899917353,BTC,cbdc8b7b89c2e286,2,142.72,1
1784899917353,BTC,800bb4d60a740e4a,2,4891.18,1
1784899917353,BTC,7d568d6e8a8a1627,2,1072.36,1
1784899917353,BTC,705ebf5f2a6f3bda,2,54.0,1
1784899917353,BTC,9cb1466ea516a1eb,2,723.91,1
1784899917353,BTC,bbca77edf9783325,2,1643.25,1
1784899917353,BTC,61017dff5dbe4420,2,4019.41,1
1784899917353,BTC,6bbb3c2417ec86d6,2,2394.16,1
1784899917353,BTC,453cb1b829e294c7,2,585.04,1
1784899917353,BTC,9580f9c657901499,2,362.6,1
1784899917353,BTC,71ddece6fd8c6f95,2,330.45,1
1784899917353,BTC,74a0ffab3ecac1ea,2,23.14,1
1784899917353,BTC,090ee62f5587862d,2,374.17,1
1784899917353,BTC,94a6cccf89dce0d1,2,23.14,1
1784899917353,BTC,2cb2d981a137b6a1,2,1983.99,1
1784899917353,BTC,2516f04beac051fa,2,160.72,1
1784899917353,BTC,406e3221a4a3669b,2,1693.4,1
1784899917353,BTC,8510c762b5bd1264,2,723.91,1
1784899917353,BTC,b44d2f0cd0ae8e14,2,23.14,1
1784899917353,BTC,bcfda1b1a3c0c2d6,2,987.49,1
1784899917353,BTC,26f9abfbd0ee36f5,2,23.14,1
1784899917353,BTC,3e00817d16334681,2,7633.79,1
1784899917353,BTC,8d7df1075ceb3646,2,786.91,1
1784899917353,BTC,658ee307644f6bbb,2,858.91,1
1784899917353,BTC,4425684137691c65,4,138787.97,1
1784899917353,BTC,3b014c9e9c4c9fe0,4,2670.58,1
1784899920040,BTC,1f652892178d961f,2,23.14,1
1784899920040,BTC,3c7825e5ddd77c6f,2,1618.82,1
1784899920040,BTC,588f53c0ec0a8811,2,1188.08,1
1784899920040,BTC,066e5f3983dc2d49,2,879.49,1
1784899920040,BTC,54b2eb38ab98188d,2,6791.6,1
1784899920040,BTC,fbe0fb5c0e2da9fd,2,30.86,1
1784899920040,BTC,17463cc97ee79ff8,2,514.32,1
1784899920040,BTC,c0e9891d83e6554e,2,7442.21,1
1784899920040,BTC,7ca20ed4c27fa05a,2,11776.64,1
1784899920040,BTC,0d4ea715a642a965,2,32027.99,1
1784899920040,BTC,aeec7c3fdc54fdf4,2,482.17,1
1784899936062,xyz:HOOD,9e97b6f890116773,2,89.85,1
1784899975109,BTC,017c28c36561de3c,2,514.31,1
1784899975109,BTC,fbd83aee92188c7a,2,2534.27,1
1784899975109,BTC,8e29e4a93c70bd0b,2,239.16,1
1784899975109,BTC,5c4e27c8d1450c9a,2,248.15,1
1784899975109,BTC,bd514d09226984a1,2,118.29,1
1784899975109,BTC,0cffeed201dbddda,2,1143.04,1
1784899977728,BTC,cbddbf93cbb0e9b1,2,2887.82,1
1784899977728,BTC,8daf556e09cd3e80,2,176.15,1
1784899977728,BTC,27b997ae551fa05f,2,20.57,1
1784899977728,BTC,59c92eda44aa9551,2,191.58,1
1784899977728,BTC,c95cb86693b97724,2,6098.36,1
1784899977728,BTC,0ff3bf1ac7c3aa5f,2,420.44,1
1784899977728,BTC,1548da69f205821b,2,394.73,1
1784899980728,BTC,37349868fe86a943,2,96.43,1
1784899980728,BTC,10fdc9899454e21c,2,696.87,1
